LTE,262,1,4012,32725248,0,9.474702,51.136673,1588,126,1,1600027207,1682075262,0
LTE,262,1,4012,32724993,0,9.47868,51.163203,1171,107,1,1600027327,1696358473,0
LTE,262,1,4012,29154817,0,9.476884,51.167965,1000,1,1,1600027387,1600027387,0
LTE,262,1,4012,36350464,0,9.477154,51.199102,4669,129,1,1600027447,1696358473,0
LTE,262,1,4012,29614596,0,9.477385,51.217329,3829,165,1,1600027507,1696358473,0
LTE,262,1,4012,34106115,0,9.604993,51.348976,1000,1,1,1600028352,1600028352,0
LTE,262,1,4012,26267139,0,9.881678,51.527547,7528,144,1,1600029376,1627703479,0
UMTS,262,1,3080,26289920,0,9.471936,51.316113,1000,5,1,1600767385,1600767386,0
UMTS,262,1,3080,27422722,0,9.473191,51.316705,1000,3,1,1600767385,1600767386,0
UMTS,262,1,3080,27426816,0,9.470545,51.31138,1000,4,1,1600767385,1600767385,0
UMTS,262,1,3080,30926097,0,9.471283,51.312538,1000,1,1,1600767385,1600767385,0
UMTS,262,1,3080,30926095,0,9.471283,51.312538,1000,1,1,1600767385,1600767385,0
UMTS,262,1,3080,27426817,0,9.469048,51.306042,1000,1,1,1600767385,1600767385,0
UMTS,262,1,3080,39916289,0,9.475047,51.302367,1000,2,1,1600767385,1600904338,0
UMTS,262,1,4012,28750087,0,9.428254,51.239237,1000,2,1,1600767385,1600767385,0
UMTS,262,1,4012,41018628,0,9.427285,51.237538,1000,2,1,1600767385,1600767385,0
UMTS,262,1,4012,27663111,0,9.425883,51.234875,1000,1,1,1600767385,1600767385,0
UMTS,262,1,4012,27663107,0,9.423307,51.22568,1540,6,1,1600767385,1607597345,0
UMTS,262,1,4012,26275840,0,9.373368,51.186002,2093,2,1,1600767385,1614848272,0
UMTS,262,1,4012,33905931,0,9.409371,51.188001,5210,6,1,1600767385,1614848272,0
UMTS,262,1,4012,40872705,0,9.263834,51.113887,2437,3,1,1600767385,1635476637,0
UMTS,262,1,4012,40872711,0,9.225623,51.124123,1000,3,1,1600767385,1614848269,0
UMTS,262,1,3080,29538561,0,9.361175,51.424948,1000,2,1,1600767385,1600767385,0
UMTS,262,1,3080,29093889,0,9.376624,51.417732,1477,10,1,1600767385,1600767385,0
UMTS,262,1,3080,30033666,0,9.382921,51.414009,1000,1,1,1600767385,1600767385,0
UMTS,262,1,3080,30033667,0,9.426891,51.430136,2864,3,1,1600767385,1614848272,0
UMTS,262,1,3080,29522691,0,9.422275,51.40181,1000,1,1,1600767385,1600767385,0
UMTS,262,1,3080,31943425,0,9.478987,51.404207,3502,2,1,1600767385,1614848272,0
UMTS,262,1,3080,26291202,0,9.440442,51.380756,1000,1,1,1600767385,1600767385,0
UMTS,262,1,3080,27426050,0,9.458916,51.352409,3202,2,1,1600767385,1600767386,0
UMTS,262,1,3080,36190722,0,9.455404,51.364951,1729,2,1,1600767385,1600767386,0
UMTS,262,1,3080,30948096,0,9.490221,51.332195,1000,1,1,1600767386,1600767386,0
UMTS,262,1,3080,33756672,0,9.47888,51.329403,1000,1,1,1600767386,1600767386,0
UMTS,262,1,3080,30948098,0,9.482999,51.330788,1000,1,1,1600767386,1600767386,0
UMTS,262,1,3080,33756673,0,9.474356,51.327187,1000,1,1,1600767386,1600767386,0
UMTS,262,1,3080,28525824,0,9.475712,51.323235,1000,1,1,1600767386,1600767386,0
UMTS,262,1,3080,28525825,0,9.474073,51.321274,1000,1,1,1600767386,1600767386,0
UMTS,262,1,3080,28493312,0,9.47041,51.321011,1000,1,1,1600767386,1600767386,0
UMTS,262,1,3080,28259073,0,9.47033,51.320198,1000,1,1,1600767386,1600767386,0
UMTS,262,1,3080,36190721,0,9.475087,51.318832,1000,1,1,1600767386,1600767386,0
UMTS,262,1,3080,26289926,0,9.474228,51.316757,1000,1,1,1600767386,1600767386,0
UMTS,262,1,3080,27422725,0,9.473807,51.316074,1000,1,1,1600767386,1600767386,0
UMTS,262,1,4012,40710400,0,9.873443,51.445618,1000,3,1,1601032003,1614848269,0
UMTS,262,1,4012,40710401,0,9.870146,51.453843,1693,4,1,1601032003,1638443140,0
UMTS,262,1,4012,31402496,0,9.563353,51.333876,12107,4,1,1601032003,1635476637,0
UMTS,262,1,3080,40634624,0,9.632617,51.371916,1000,2,1,1601032003,1601032003,0
UMTS,262,1,4012,40332544,0,9.625377,51.364949,1000,2,1,1601032003,1613720603,0
UMTS,262,1,3080,30921216,0,9.590823,51.338158,1000,2,1,1601032003,1638443140,0
UMTS,262,1,4012,28259585,0,9.451757,51.274114,1063,4,1,1601032003,1614848272,0
UMTS,262,1,4012,38277120,0,9.542055,51.300695,5284,5,1,1601032003,1606527974,0
UMTS,262,1,4012,30858241,0,9.426866,51.269253,1358,5,1,1601032003,1632391493,0
UMTS,262,1,3080,30092549,0,9.137608,51.537748,1864,5,1,1601032003,1607597345,0
UMTS,262,1,3080,42044929,0,9.501519,51.800781,1000,9,1,1601032003,1602142995,0
UMTS,262,1,3080,42044928,0,9.515874,51.79305,1000,16,1,1601032003,1602142995,0
UMTS,262,1,3080,37486095,0,9.639424,51.670256,1074,2,1,1601032003,1602142995,0
UMTS,262,1,3080,37486097,0,9.63408,51.660179,1000,2,1,1601032003,1602142995,0
UMTS,262,1,3080,40131328,0,9.706366,51.658277,1684,8,1,1601032003,1607597345,0
LTE,262,1,4012,32475392,0,9.508782,50.953189,5226,107,1,1601815541,1682758855,0
LTE,262,1,4012,26000896,0,9.483893,51.104635,1463,102,1,1601816022,1682075332,0
LTE,262,1,4012,29614595,0,9.495841,51.235872,1892,104,1,1601816386,1696358473,0
UMTS,262,1,3080,42044930,0,9.516674,51.790035,1000,1,1,1602142995,1602142995,0
UMTS,262,1,3080,42044931,0,9.501519,51.79882,1000,1,1,1602142995,1602142995,0
LTE,262,1,3080,35020032,-1,9.321323,51.756748,1000,5,1,1603589399,1603589408,0
UMTS,262,1,3080,27426304,0,9.591833,51.338638,1000,1,1,1603953010,1603953010,0
UMTS,262,1,4012,25643531,0,9.955508,51.386178,1000,2,1,1603953010,1603953010,0
LTE,262,1,3080,26275084,-1,9.317949,51.75583,3228,20,1,1604109527,1636196762,0
LTE,262,1,3080,40634627,-1,9.369618,51.590812,18777,22,1,1604110707,1610184145,0
UMTS,262,1,4012,34573832,0,9.51476,51.1303,1000,3,1,1606527974,1606527974,0
UMTS,262,1,4012,27533317,0,9.512733,51.130253,1000,2,1,1606527974,1606527974,0
UMTS,262,1,3080,40335872,0,9.611604,51.352878,2050,2,1,1606527974,1613720603,0
UMTS,262,1,4012,32722691,0,9.63148,51.375677,1000,4,1,1606527974,1606527974,0
UMTS,262,1,4012,32722690,0,9.63309,51.376114,1000,1,1,1606527974,1606527974,0
UMTS,262,1,4012,27663114,0,9.398506,51.195934,1000,1,1,1607597345,1607597345,0
UMTS,262,1,4012,44945408,0,9.417474,51.219138,1274,10,1,1607597345,1614848272,0
LTE,262,1,3080,28697349,-1,9.605727,51.805409,1841,6,1,1608359253,1608369184,0
LTE,262,1,3080,28697347,-1,9.630558,51.840536,1102,11,1,1608371324,1608371374,0
LTE,262,1,3080,26275074,-1,9.280003,51.510112,10558,34,1,1609909173,1609909482,0
LTE,262,1,3080,26275077,-1,9.330164,51.527468,1000,16,1,1609909453,1609909491,0
LTE,262,1,3080,29505283,-1,9.397623,51.543223,2246,19,1,1609909603,1609909702,0
LTE,262,1,3080,26275075,-1,9.401245,51.539089,1000,7,1,1609909703,1609909721,0
LTE,262,1,3080,32454657,-1,9.40478,51.499549,1006,36,1,1609909863,1609909892,0
LTE,262,1,3080,26275076,-1,9.400565,51.487953,1000,11,1,1609909893,1609909912,0
LTE,262,1,3080,29538562,-1,9.415666,51.453291,1000,5,1,1609910023,1609910030,0
LTE,262,1,3080,29538560,-1,9.409729,51.443077,3814,147,1,1609910033,1609910102,0
LTE,262,1,3080,26275073,-1,9.398765,51.45448,8608,298,1,1609910053,1658879669,0
LTE,262,1,3080,39053314,-1,9.450337,51.43091,1801,52,1,1609910103,1609910242,0
LTE,262,1,3080,29522689,-1,9.431131,51.428327,2899,168,1,1609910153,1609910182,0
LTE,262,1,3080,29093888,-1,9.436677,51.427009,2741,57,1,1609910243,1609910252,0
LTE,262,1,3080,25645570,-1,9.452676,51.393981,3824,13,1,1609910303,1658884785,0
LTE,262,1,3080,35000322,-1,9.452098,51.393831,1000,15,1,1609910323,1609910352,0
LTE,262,1,3080,35000321,-1,9.458504,51.389081,1000,9,1,1609910353,1609910372,0
LTE,262,1,3080,25645573,-1,9.461942,51.384094,1000,11,1,1609910373,1609910392,0
LTE,262,1,3080,31438083,-1,9.458446,51.377873,1000,14,1,1609910393,1609910422,0
LTE,262,1,3080,29898242,-1,9.453289,51.363899,1850,139,1,1609910423,1658884875,0
LTE,262,1,3080,31438080,-1,9.447239,51.366202,5681,151,1,1609910443,1658884735,0
LTE,262,1,3080,29898241,-1,9.464809,51.354346,2017,94,1,1609910513,1658885047,0
LTE,262,1,3080,36190724,-1,9.470691,51.342378,1000,15,1,1609910563,1609910592,0
LTE,262,1,3080,30849030,-1,9.47123,51.336255,1000,10,1,1609910593,1609910612,0
LTE,262,1,3080,26289922,-1,9.452616,51.319686,6387,128,1,1609910693,1680143342,0
LTE,262,1,3080,37839360,-1,9.446132,51.313647,1000,2,1,1609910733,1609910735,0
LTE,262,1,4012,28259587,-1,9.456361,51.282409,1000,11,1,1609911043,1609911061,0
LTE,262,1,4012,34426368,-1,9.495129,51.217418,7357,38,1,1609911063,1680144306,0
LTE,262,1,4012,29614594,-1,9.445426,51.230782,5161,35,1,1609911143,1680144145,0
LTE,262,1,4012,36214272,-1,9.454178,51.276875,1000,1,1,1609911203,1609911203,0
LTE,262,1,4012,34427393,-1,9.573837,51.131624,4221,26,1,1609911313,1680144447,0
LTE,262,1,4012,28985859,-1,9.560651,51.160137,3223,13,1,1609911323,1680144343,0
LTE,262,1,4012,27533314,-1,9.580299,51.060993,1000,8,1,1609911493,1609911499,0
UMTS,262,1,3080,26267393,0,9.918751,51.665337,1000,2,1,1610107664,1610107664,0
LTE,262,1,3080,40634625,-1,9.32471,51.755051,1000,1,1,1610183477,1610183477,0
UMTS,262,1,4012,32726018,0,9.542928,50.936234,1000,1,1,1613720603,1613720603,0
UMTS,262,1,4012,32726019,0,9.534561,50.94434,1000,1,1,1613720603,1613720603,0
UMTS,262,1,4012,38295808,0,9.494522,51.049646,1199,3,1,1613720603,1614172156,0
UMTS,262,1,4012,32725510,0,9.495923,51.056019,1000,1,1,1613720603,1613720603,0
UMTS,262,1,4012,38295810,0,9.492672,51.066418,1000,2,1,1613720603,1614172156,0
UMTS,262,1,4012,26000899,0,9.483467,51.096596,1000,1,1,1613720603,1613720603,0
UMTS,262,1,4012,39497477,0,9.811774,51.405409,1088,4,1,1613720603,1638443140,0
UMTS,262,1,4012,39497475,0,9.833031,51.415331,1346,4,1,1613720603,1638443140,0
UMTS,262,1,3080,27659524,0,9.927466,51.683174,1000,1,1,1613720603,1613720603,0
UMTS,262,1,4012,38767617,0,9.562453,51.300049,1000,1,1,1614172156,1614172156,0
UMTS,262,1,3080,27422721,0,9.476257,51.306586,1000,5,1,1614848269,1614848272,0
UMTS,262,1,4012,35717633,0,9.300869,51.157948,1000,1,1,1614848269,1614848269,0
UMTS,262,1,4012,29276675,0,9.306051,51.129612,1000,1,1,1614848269,1614848269,0
UMTS,262,1,4012,26268684,0,9.269467,51.107098,1000,1,1,1614848269,1614848269,0
UMTS,262,1,4012,31864835,0,9.154978,51.119644,1000,1,1,1614848269,1614848269,0
UMTS,262,1,3080,39053314,0,9.29195,51.434273,4613,2,1,1614848272,1614848272,0
UMTS,262,1,3080,40634625,0,9.404731,51.443347,2707,3,1,1614848272,1614848272,0
UMTS,262,1,3080,39053312,0,9.486296,51.425117,1000,1,1,1614848272,1614848272,0
UMTS,262,1,4012,33232641,0,9.635954,51.403647,1000,2,1,1614848272,1614848272,0
UMTS,262,1,4012,33232898,0,9.645095,51.419277,1000,1,1,1614848272,1614848272,0
UMTS,262,1,4012,28912643,0,9.574337,51.369164,1000,1,1,1614848272,1614848272,0
UMTS,262,1,4012,28912640,0,9.570945,51.366375,1000,1,1,1614848272,1614848272,0
UMTS,262,1,3080,29902597,0,9.515372,51.354983,1000,4,1,1614848272,1614848272,0
UMTS,262,1,3080,26298880,0,9.513387,51.333143,1000,3,1,1614848272,1614848272,0
UMTS,262,1,3080,33747202,0,9.51297,51.324997,1000,1,1,1614848272,1614848272,0
UMTS,262,1,3080,26297090,0,9.511483,51.321705,1000,1,1,1614848272,1614848272,0
UMTS,262,1,3080,26296832,0,9.507429,51.31778,1000,1,1,1614848272,1614848272,0
UMTS,262,1,3080,45356034,0,9.485577,51.307568,1000,2,1,1614848272,1614848272,0
UMTS,262,1,3080,30926096,0,9.478355,51.308388,1000,2,1,1614848272,1614848272,0
UMTS,262,1,3080,30926080,0,9.476515,51.307327,1000,2,1,1614848272,1614848272,0
UMTS,262,1,4012,33739264,0,9.504627,51.270748,1000,1,1,1614848272,1614848272,0
UMTS,262,1,4012,32476932,0,9.291493,51.100739,1000,2,1,1614848272,1635476637,0
UMTS,262,1,4012,28989190,0,9.307334,51.126301,1000,1,1,1614848272,1614848272,0
UMTS,262,1,4012,26275844,0,9.296249,51.149017,1000,1,1,1614848272,1614848272,0
UMTS,262,1,4012,44945409,0,9.399082,51.196705,1000,1,1,1614848272,1614848272,0
UMTS,262,1,3080,26292994,0,9.481201,51.292259,1000,1,1,1614848272,1614848272,0
UMTS,262,1,4012,28750082,0,9.424722,51.262915,1000,2,1,1614848272,1614848272,0
UMTS,262,1,4012,27472386,0,9.416604,51.272631,1000,2,1,1614848272,1614848272,0
UMTS,262,1,4012,41018629,0,9.389518,51.256371,1000,1,1,1614848272,1614848272,0
UMTS,262,1,4012,41018624,0,9.417946,51.258034,1000,1,1,1614848272,1614848272,0
UMTS,262,1,4012,39979778,0,9.424546,51.259941,1000,5,1,1614848272,1614848272,0
UMTS,262,1,4012,39979776,0,9.425862,51.262302,1000,1,1,1614848272,1614848272,0
UMTS,262,1,4012,40989698,0,9.45877,51.279926,1000,1,1,1614848272,1614848272,0
UMTS,262,1,4012,40989697,0,9.463371,51.281807,1000,1,1,1614848272,1614848272,0
UMTS,262,1,4012,40989696,0,9.466067,51.282368,1000,1,1,1614848272,1614848272,0
UMTS,262,1,3080,37124353,0,9.501867,51.29886,3121,3,1,1614848272,1638443140,0
UMTS,262,1,3080,37124354,0,9.513797,51.310658,1000,1,1,1614848272,1614848272,0
UMTS,262,1,3080,30926084,0,9.476772,51.307583,1000,2,1,1614848272,1614848272,0
UMTS,262,1,3080,30926083,0,9.476545,51.308216,1000,1,1,1614848272,1614848272,0
UMTS,262,1,3080,30926087,0,9.476475,51.306538,1000,1,1,1614848272,1614848272,0
UMTS,262,1,3080,31946498,0,9.46415,51.637634,1000,1,1,1614848272,1614848272,0
UMTS,262,1,3080,29847297,0,9.373319,51.66456,1000,2,1,1614848272,1614848272,0
UMTS,262,1,3080,29798403,0,9.88603,51.812127,1559,5,1,1618316944,1618316944,0
LTE,262,1,4012,31988994,-1,8.771776,50.937434,30068,20,1,1620894236,1629369173,0
LTE,262,1,3080,29710848,-1,9.822496,51.593687,10450,103,1,1620987636,1630833109,0
LTE,262,1,3080,29568512,-1,9.957916,51.593361,1000,1,1,1620996387,1620996387,0
LTE,262,1,4012,29793282,-1,9.877795,51.50257,1915,64,1,1621055209,1650717777,0
LTE,262,1,4012,26267136,-1,9.8783,51.459173,6533,189,1,1621055259,1621055614,0
LTE,262,1,4012,34649352,-1,9.904907,51.408242,1471,17,1,1621055615,1689245738,0
LTE,262,1,4012,25643529,-1,9.908515,51.387095,1895,13,1,1621055768,1689245900,0
LTE,262,1,4012,25643522,-1,9.905787,51.385,2833,109,1,1621055806,1689245752,0
LTE,262,1,4012,43595521,-1,9.890895,51.343828,2197,94,1,1621067849,1689246088,0
LTE,262,1,3080,42099714,-1,9.508238,51.690761,1000,8,1,1622347895,1622348395,0
LTE,262,1,3080,41684736,-1,9.509377,51.689963,1000,2,1,1622347915,1622347945,0
LTE,262,1,3080,42099712,-1,9.383333,51.721956,9117,2,1,1622348435,1634951182,0
LTE,262,1,3080,29577219,-1,9.926737,51.536972,1000,1,1,1622363201,1622363201,0
LTE,262,1,3080,34422529,-1,9.926737,51.536972,1000,1,1,1622363221,1622363221,0
LTE,262,2,3080,26298880,0,9.515695,51.328213,1000,1,1,1623054041,1623054041,0
LTE,262,2,4012,38767618,0,9.512404,51.333324,1000,1,1,1625860379,1625860379,0
LTE,262,1,4012,25643523,0,9.933769,51.383699,2966,64,1,1625916187,1670345807,0
LTE,262,1,4012,25643520,0,9.969015,51.407955,1000,1,1,1625916551,1625916551,0
LTE,262,1,4012,25643531,0,9.978483,51.409801,1000,1,1,1625918160,1625918160,0
LTE,262,1,3080,28493314,-1,9.436391,51.328824,1000,97,1,1625906449,1667702531,0
LTE,262,1,4012,25643524,0,9.914734,51.367334,2728,72,1,1625998901,1670345918,0
LTE,262,1,4012,28966147,0,9.820415,51.37347,9142,102,1,1626000766,1653115471,0
LTE,262,1,4012,26270208,-1,9.483352,51.007442,2544,117,1,1626171829,1696358475,0
LTE,262,1,4012,28985860,-1,9.475272,51.134545,1331,62,1,1626172209,1682759456,0
LTE,262,1,4012,32724992,-1,9.479199,51.153588,12404,200,1,1626172279,1662225529,0
LTE,262,1,4012,27663105,-1,9.433065,51.203481,6210,42,1,1626172339,1626947204,0
LTE,262,1,4012,28985861,-1,9.479945,51.187389,3471,43,1,1626172389,1682075041,0
LTE,262,1,4012,28750081,-1,9.44674,51.229433,4411,129,1,1626172419,1658911383,0
LTE,262,1,4012,32862208,-1,9.471866,51.211099,6217,29,1,1626172459,1661761557,0
LTE,262,1,3080,26298887,-1,9.516895,51.26243,1000,12,1,1626172629,1626172667,0
LTE,262,1,4012,28259328,-1,9.561019,51.312271,4107,107,1,1626172809,1696358472,0
LTE,262,1,4012,39497477,-1,9.817678,51.407187,1000,32,1,1626173559,1653115451,0
LTE,262,1,4012,39497475,-1,9.832234,51.414128,1429,68,1,1626173609,1653115481,0
LTE,262,1,4012,36544002,-1,9.904247,51.478511,3357,151,1,1626173849,1682072641,0
LTE,262,1,4012,29793285,-1,9.878082,51.504663,1734,105,1,1626173869,1689245240,0
LTE,262,1,4012,29793283,-1,9.878487,51.514282,1000,27,1,1626173909,1689245148,0
LTE,262,1,4012,37602816,0,9.673753,51.23027,1000,1,1,1626696500,1626696500,0
LTE,262,1,4012,37602818,0,9.673753,51.23027,1000,1,1,1626696567,1626696567,0
LTE,262,1,3080,41515264,0,9.568383,51.291172,1000,1,1,1626696855,1626696855,0
LTE,262,1,3080,30923264,0,9.525593,51.306623,1657,33,1,1626697105,1658968484,0
LTE,262,1,3080,28493824,0,9.49872,51.317443,501,157,1,1626697561,1658877373,0
LTE,262,1,3080,26291200,0,9.496713,51.312878,1000,90,1,1626697717,1658993023,0
LTE,262,1,3080,28493825,0,9.499747,51.300381,1997,119,1,1626697720,1658993088,0
LTE,262,1,3080,26288640,0,9.49689,51.319427,1000,87,1,1626698599,1658877913,0
LTE,262,1,3080,26471428,0,9.498126,51.316769,1000,1,1,1626700459,1626700459,0
LTE,262,1,3080,26291209,0,9.495022,51.314442,1000,1,1,1626704720,1626704720,0
LTE,262,1,3080,26297089,0,9.50983,51.311165,6527,83,1,1626705149,1682759856,0
LTE,262,1,3080,31438084,0,9.649137,51.276028,1000,1,1,1626945999,1626945999,0
LTE,262,1,4012,37602817,0,9.610351,51.278103,1000,1,1,1626946149,1626946149,0
LTE,262,1,3080,29902593,0,9.516647,51.332116,8564,23,1,1626946584,1650081892,0
LTE,262,1,3080,37124353,0,9.515533,51.300317,5411,40,1,1626946588,1661761868,0
LTE,262,1,4012,44945414,0,9.435466,51.214497,1000,1,1,1626947082,1626947082,0
LTE,262,1,4012,41892623,0,9.434907,51.218193,1000,1,1,1626947106,1626947106,0
LTE,262,1,4012,41892617,0,9.430352,51.214027,7040,132,1,1626947113,1662225078,0
LTE,262,1,4012,33908228,0,9.461993,51.199617,3645,5,1,1626947169,1662225327,0
LTE,262,1,4012,28750084,0,9.437203,51.233704,5649,102,1,1626947278,1658911442,0
LTE,262,1,3080,30721281,0,9.449654,51.262299,1000,1,1,1626947413,1626947413,0
LTE,262,1,4012,38768641,0,9.28582,51.320828,1699,98,1,1626947944,1667703492,0
LTE,262,1,4012,32452359,0,9.241023,51.37419,2165,122,1,1626948177,1667703822,0
LTE,262,1,4012,32452358,0,9.230496,51.383327,1000,1,1,1626948254,1626948254,0
LTE,262,1,3080,34422530,-1,9.991417,51.883392,1000,1,1,1627476876,1627476876,0
LTE,262,1,4012,29793284,-1,9.914177,51.506435,1000,1,1,1627702985,1627702985,0
LTE,262,1,4012,26299649,-1,9.914177,51.506435,1000,1,1,1627702986,1627702986,0
LTE,262,1,4012,36544003,-1,9.872696,51.490048,5709,78,1,1627703063,1670345137,0
LTE,262,1,4012,36544008,-1,9.912717,51.49938,1000,2,1,1627703261,1627703265,0
LTE,262,1,4012,36544017,-1,9.912308,51.498642,1000,3,1,1627703272,1627703286,0
LTE,262,1,4012,33759490,-1,9.912946,51.492739,1000,3,1,1627703317,1627703550,0
LTE,262,1,4012,26267140,-1,9.914169,51.458667,3627,8,1,1627703722,1627705081,0
LTE,262,1,4012,40710401,-1,9.888405,51.474348,2262,18,1,1627703913,1661765378,0
LTE,262,1,4012,36544001,-1,9.91333,51.451007,3963,34,1,1627704338,1650438667,0
LTE,262,1,4012,31916291,-1,9.911037,51.427895,1446,84,1,1627704777,1670345608,0
LTE,262,1,4012,31916296,-1,9.910791,51.422626,1000,1,1,1627705165,1627705165,0
LTE,262,1,4012,31916292,-1,9.911454,51.419354,1000,16,1,1627705197,1627705395,0
LTE,262,1,4012,25643525,-1,9.910411,51.382376,2148,96,1,1627707091,1689245893,0
LTE,262,1,4012,43595520,-1,9.890786,51.352223,1000,9,1,1627708464,1689246033,0
LTE,262,1,4012,43595526,-1,9.879925,51.35117,1231,76,1,1627708481,1650437600,0
LTE,262,1,4012,43595528,-1,9.842922,51.351213,1445,5,1,1627708920,1627709433,0
LTE,262,1,4012,27670529,-1,9.789782,51.382436,5768,81,1,1627709533,1627710727,0
LTE,262,1,4012,33232898,-1,9.662512,51.417334,1318,17,1,1627712437,1682761273,0
LTE,262,1,4012,33232385,-1,9.660385,51.417211,1000,11,1,1627712610,1627712750,0
LTE,262,1,4012,33232384,-1,9.649655,51.421456,1000,14,1,1627712699,1629094151,0
LTE,262,1,4012,33232386,-1,9.645885,51.409776,2090,45,1,1627712753,1682761154,0
LTE,262,1,4012,33232642,-1,9.644146,51.414651,1371,30,1,1627712973,1682761282,0
LTE,262,1,4012,33232641,-1,9.639844,51.403926,1000,6,1,1627713344,1627713506,0
LTE,262,1,4012,27662855,-1,9.641636,51.40298,1000,7,1,1627713379,1627713433,0
LTE,262,1,3080,29522688,-1,9.578109,51.401578,6052,185,1,1627715226,1650082677,0
LTE,262,1,4012,26269440,-1,9.574183,51.39957,5875,65,1,1627715302,1627716471,0
LTE,262,1,4012,26269441,-1,9.567636,51.380507,1971,103,1,1627715521,1680142838,0
LTE,262,1,3080,30721280,-1,9.543142,51.366952,1566,18,1,1627716700,1627717110,0
LTE,262,1,4012,28912642,-1,9.51365,51.348921,7767,31,1,1627716919,1680143010,0
LTE,262,1,3080,30721282,-1,9.520779,51.367094,2004,74,1,1627717114,1650082161,0
LTE,262,1,3080,25645572,-1,9.529422,51.372837,5769,37,1,1627717287,1682760195,0
LTE,262,1,3080,25645569,-1,9.569362,51.364267,5279,36,1,1627717292,1627718247,0
LTE,262,1,3080,30721288,-1,9.521525,51.371717,1000,15,1,1627717373,1650082191,0
LTE,262,1,3080,31943425,-1,9.519178,51.395759,3331,27,1,1627718035,1650082449,0
LTE,262,1,3080,30722304,-1,9.501411,51.369373,1000,1,1,1627718043,1627718043,0
LTE,262,1,3080,29902594,-1,9.511517,51.353631,2494,31,1,1627718252,1660618883,0
LTE,262,1,3080,36190720,-1,9.480637,51.359789,1607,9,1,1627718272,1680143183,0
LTE,262,1,3080,29898240,-1,9.479705,51.366656,6217,24,1,1627718324,1627721893,0
LTE,262,1,3080,33756930,-1,9.47647,51.346785,4409,40,1,1627718367,1627718372,0
LTE,262,1,3080,29539076,-1,9.397227,51.365246,5885,36,1,1627718639,1658884044,0
LTE,262,1,3080,29898249,-1,9.481863,51.368628,1000,3,1,1627718918,1627719196,0
LTE,262,1,3080,27659524,-1,9.903549,51.78576,5882,27,1,1627803380,1627804731,0
LTE,262,1,3080,27659521,-1,9.949172,51.741085,1000,1,1,1627803387,1627803387,0
LTE,262,1,3080,40710145,-1,9.948991,51.741278,1000,2,1,1627803388,1627803389,0
LTE,262,1,3080,28653572,-1,9.900255,51.790582,1009,3,1,1627804347,1627804622,0
LTE,262,1,3080,27685121,-1,9.903744,51.782059,1000,1,1,1627804355,1627804355,0
LTE,262,1,3080,29577226,-1,9.945559,51.831595,5954,68,1,1627804454,1627806580,0
LTE,262,1,3080,27654409,-1,9.898167,51.791224,1000,3,1,1627804487,1627804552,0
LTE,262,1,3080,29708803,-1,9.898225,51.79666,1000,3,1,1627804612,1627804622,0
LTE,262,1,3080,29240576,-1,9.950729,51.802376,26085,24,1,1627805603,1684132276,0
LTE,262,1,3080,29240577,-1,9.916289,51.814392,1000,14,1,1627805616,1627805817,0
LTE,262,1,3080,27646464,-1,9.914207,51.814568,1000,2,1,1627805692,1627805693,0
LTE,262,1,3080,29577217,-1,9.961422,51.805705,20215,44,1,1627805856,1627806589,0
LTE,262,1,3080,29577225,-1,9.964739,51.851133,1233,55,1,1627806623,1627807440,0
LTE,262,1,3080,29577227,-1,9.960648,51.848628,1000,2,1,1627806867,1627806874,0
LTE,262,1,3080,29575936,-1,9.98657,51.868011,1000,1,1,1627808070,1627808070,0
LTE,262,1,4012,33225746,0,9.561987,51.296239,1000,7,1,1628602187,1696358472,0
LTE,262,1,4012,30852097,0,9.522185,51.269281,3599,25,1,1628602826,1661762038,0
LTE,262,1,4012,26462724,0,9.525501,51.277351,1000,1,1,1628605333,1628605333,0
LTE,262,1,4012,26462725,0,9.525501,51.277351,1000,1,1,1628605567,1628605567,0
LTE,262,1,4012,26299138,0,9.525191,51.277405,1000,1,1,1628609436,1628609436,0
LTE,262,1,3080,30923265,0,9.51579,51.299066,5240,61,1,1628609665,1658985602,0
LTE,262,1,3080,37124354,0,9.513001,51.311251,1000,6,1,1628609774,1658992801,0
LTE,262,1,3080,26296834,0,9.499461,51.318015,1000,35,1,1628609957,1650081334,0
LTE,262,1,3080,28526338,0,9.508978,51.313673,1000,34,1,1628617367,1658992850,0
LTE,262,1,3080,28526336,0,9.510584,51.312596,1000,32,1,1628617893,1658992838,0
LTE,262,1,3080,28526337,0,9.512846,51.305093,10236,21,1,1628617905,1658992813,0
LTE,262,1,3080,30923266,0,9.516665,51.309231,3456,115,1,1628617978,1658992731,0
LTE,262,1,3080,33048834,0,9.509527,51.313076,1000,1,1,1628618064,1628618064,0
LTE,262,1,3080,41515266,0,9.509527,51.313076,1000,1,1,1628618070,1628618070,0
LTE,262,1,3080,33048833,0,9.522312,51.272845,4561,28,1,1628618137,1696358472,0
LTE,262,1,4012,27662848,-1,9.635516,51.458779,3007,143,1,1629094161,1682761613,0
LTE,262,1,3080,29820417,-1,9.637245,51.436979,1660,97,1,1629094351,1682761396,0
LTE,262,1,3080,27660288,-1,9.621697,51.495439,2179,147,1,1629094567,1682761895,0
LTE,262,1,3080,26258176,-1,9.767663,51.584658,1653,11,1,1630810899,1630832903,0
LTE,262,1,3080,29710850,-1,9.74883,51.579935,2591,113,1,1630810939,1630832891,0
